R,Team,P,W,D,L,GF,GA,GD,Pts
1,FC Goa,18,12,3,3,46,23,23,39
2,ATK Mohun Bagan FC,18,10,4,4,33,16,17,34
3,Bengaluru FC,18,8,6,4,22,13,9,30
4,Chennaiyin FC,18,8,5,5,32,26,6,29
5,Mumbai City FC,18,7,5,6,25,29,-4,26
6,Odisha FC,18,7,4,7,28,31,-3,25
7,Kerala Blasters FC,18,4,7,7,29,32,-3,19
8,Jamshedpur FC,18,4,6,8,22,35,-13,18
9,Northeast United FC,18,2,8,8,16,30,-14,14
10,Hyderabad FC,18,2,4,12,21,39,-18,10
11,FC Pune City,0,0,0,0,0,0,0,0
